id,mag_j,merr_j,type,per,mag_h,merr_h,mag_k,merr_k,mag_3,merr_3,mag_4,merr_4,resid_m4_j,resid_m4_h,resid_m4_k,resid_m4_3,resid_m4_4
3.0,13.247357366800001,0.017418859511099997,0.0,0.841258,12.9816040474,0.0183620986455,12.881873401300002,0.0174355957742,12.8408674221,0.0394620070448,12.7077907694,0.03574329774,-0.04256978247480525,-0.06857742074726758,-0.030443818349427332,-0.06627879444699403,0.03898727215597653
4.0,13.475108934000001,0.0159478316185,0.0,0.62732,13.218907453800002,0.0210436055212,13.132745341300001,0.0198934662641,13.0296299499,0.0359246897458,13.026025483699998,0.034838915023300006,-0.017862564230830102,-0.020542502761070836,0.008482968606454477,0.04699165175715514,0.020873930758837034
5.0,13.6999254242,0.0171731379388,0.0,0.515274,13.548892523,0.0196977156036,13.506596721500001,0.026591038590700004,13.387148614700001,0.0428631543403,13.3400494474,0.0297895395511,-0.07340081230191053,-0.15920299643020108,-0.17105305439962493,-0.10800836900168598,-0.0919131524698873
7.0,13.3326552658,0.00925562891794,0.0,0.713,13.1508866159,0.0308193662059,13.035816674100001,0.0183620986455,,,,,,,,,
8.0,13.5047993206,0.014634434279,0.0,0.521329,13.258041088199999,0.0165,13.223151406700001,0.013671747023200002,,,,,,,,,
9.0,13.7757272401,0.0166458202962,0.0,0.5234800000000001,13.5339313928,0.0207846096908,13.469579702,0.016219843813499998,13.314634390899998,0.0364760195197,13.2789743718,0.0389015852291,-0.16279598200287637,-0.15960558110166012,-0.14963991503258356,-0.05175676433761822,-0.04699776803660782
10.0,13.578782132799999,0.0135339080338,1.0,0.374976,13.394638578699999,0.0228819433907,13.345431550399999,0.018801595677,13.342300483699999,0.0366242178529,13.1681064141,0.0374277080962,0.009559572733151,0.013372476550422618,0.004494962285917836,-0.06493997839863752,0.07947394122026097
11.0,13.4811991765,0.0144279820719,0.0,0.564789,13.3072668097,0.0277308492477,13.2187967503,0.0250116639457,13.049792292100001,0.0580222658411,,,,,,,
12.0,13.5902189499,0.0184390889146,1.0,0.386769,13.3786481568,0.0280935935758,13.3045621063,0.0249365862406,13.168237447200001,0.048078928163300005,13.4479778753,0.088424167134,-0.03497322910387979,-0.006893409900262881,0.008839134323430642,0.07337778080309754,-0.24045966485239667
13.0,13.3525169876,0.0192591969372,0.0,0.669039,13.080748143900001,0.0222298597986,13.0578864696,0.016618263046,12.9176301873,0.0323135678418,12.859655554200002,0.030915206614200007,0.04933606416470582,0.05500921551247906,0.019755568149891545,0.09272076131799167,0.12139264173257658
14.0,13.588188079000002,0.0108282039139,1.0,0.377114,13.3428275604,0.0195021366351,13.3651494266,0.016028620235899998,,,13.298749371800001,0.044957387231300015,,,,,
15.0,13.244973271800001,0.0179953697748,0.0,0.810642,13.0199288531,0.030584582172500006,12.953687623599999,0.0250166611148,13.1490070259,0.0838475799691,,,,,,,
16.0,13.6803947253,0.015367715076299996,1.0,0.330202,13.501536225799999,0.0215831724576,13.4369064049,0.0176517232398,,,,,,,,,
18.0,13.3714167251,0.0101693985401,0.0,0.621689,13.1311042794,0.0238414904456,13.1001916825,0.0164848415218,13.005601757300001,0.0425959700754,,,,,,,
20.0,13.410200715699997,0.014696938456700004,0.0,0.615559,13.210078414000002,0.035530503327,13.125257471800001,0.0251462389501,13.0598012681,0.039404948927800006,12.9398495231,0.0293072800967,0.0633283812208898,0.006689881861085212,0.034661863620335964,0.0363004261112021,0.1264066921878566
21.0,13.577605673099999,0.0164062996031,1.0,0.380812,13.3987922702,0.0266520793435,13.3614236395,0.0204450483003,13.301191893299999,0.047323355755900014,13.199636610699999,0.032267114322,-0.005770271729570453,-0.008863700127431429,-0.02971375505705609,-0.04165900135276779,0.027963135070994127
22.0,13.5718266883,0.0120761472885,1.0,0.3960550000000001,13.3798740897,0.0163018403869,13.2882583721,0.0168522995464,,,,,,,,,
23.0,13.9414510281,0.0247907913011,0.0,0.5108699999999999,13.7939049746,0.047674241822300005,13.6577764544,0.0334203032103,13.3253135875,0.0638278935889,,,,,,,
24.0,13.419189808299999,0.0121997267729,1.0,0.462278,13.217870498499998,0.013552367566799998,13.138048695999998,0.0139253964635,,,,,,,,,
30.0,13.5209278027,0.0212642109345,1.0,0.40441,13.2866747729,0.0456115847857,13.2511787804,0.029605742686200007,13.188111096099998,0.046710098836699986,13.07069113,0.060255013622699985,-0.01335221408309728,0.03285783813823073,0.009612919793218211,0.0020180647221330617,0.07912316993891011
32.0,13.5078880678,0.00897682200633,0.0,0.620373,13.2435126279,0.018448125469400004,13.1324912178,0.0179953697748,,,,,,,,,
33.0,13.3376045677,0.0146941031256,0.0,0.602324,13.105552986300001,0.021548395145200003,13.0908960272,0.0193476958146,,,13.0057594775,0.0348616312489,,,,,
34.0,13.2727197652,0.0136198384719,0.0,0.733967,13.0175727705,0.0140653237906,12.916025415899998,0.0127964838921,,,12.8377706226,0.0645316459835,,,,,
35.0,13.5860963861,0.011525334413100002,1.0,0.386841,13.462796212799999,0.0235778851186,13.355536076199998,0.0229691822522,,,,,,,,,
36.0,13.5335222986,0.00721110255093,1.0,0.379846,13.372351867799999,0.019032866310700003,13.3065211549,0.0144481832768,,,,,,,,,
38.0,13.2261938819,0.014919226968399996,0.0,0.779061,12.9429749871,0.0194507926145,12.814244538699999,0.0180531622345,,,,,,,,,
39.0,13.5602222047,0.00893028554975,1.0,0.393374,13.4145678078,0.014136241839100004,13.3083093897,0.0136900206964,,,,,,,,,
40.0,13.517320570999999,0.0220775149568,0.0,0.6340720000000001,13.2502077968,0.0510220540551,13.153101426600001,0.0331272797958,13.0618275118,0.049227363664300014,13.416159423800002,0.0560357029045,-0.06928474544726981,-0.062252945963296114,-0.022445947358962215,0.003774912778423456,-0.3802094447928184
44.0,13.6773822223,0.0137173855624,0.0,0.567545,13.424643966400001,0.0229328730574,13.3678497551,0.0184232642783,,,13.1323631527,0.0364337297935,,,,,
45.0,13.5130521212,0.0146855938479,0.0,0.589116,13.201139957999999,0.0151162164578,13.1642114773,0.014230249470799997,,,13.0703531809,0.027711309364,,,,,
46.0,13.2988976665,0.016278820596100002,0.0,0.686971,12.9979962655,0.0165353157414,12.9472576441,0.0142331772045,,,,,,,,,
47.0,13.4203137861,0.0196490033674,1.0,0.485303,13.2231880194,0.017853571071400003,13.1499007725,0.017736497211500002,13.099195268599999,0.0303411162177,13.0729043499,0.0262916336503,-0.10762746994177519,-0.11715458696745706,-0.10419207271221431,-0.11955602496403905,-0.15900030703317292
49.0,13.565625773399999,0.0115650335062,0.0,0.604627,13.237790716700001,0.0193433881899,13.2203222396,0.0161038297722,,,13.0990971458,0.049252749500199984,,,,,
50.0,13.647275203900001,0.0143265487819,1.0,0.386172,13.401554175,0.0150554530542,13.3618544733,0.0142828568571,,,13.305145439,0.0555877684387,,,,,
51.0,13.5966489219,0.0144366431925,0.0,0.574152,13.377839440799999,0.0326879182574,13.269736633900001,0.028551123737400007,13.3153167274,0.0827259532029,,,,,,,
54.0,13.280748340999999,0.016010413278,0.0,0.772915,12.9983880125,0.0166458202962,12.9536519737,0.0150083310198,12.7991322925,0.0298858941085,,,,,,,
56.0,13.6426823439,0.009456038635,0.0,0.568023,13.385774531300001,0.0216410104508,13.3526088336,0.017197383521900002,,,13.2315651451,0.0346193587462,,,,,
57.0,13.2344369336,0.014829587542,0.0,0.794402,12.995315362100001,0.0181796589627,12.8819073406,0.014364307617600004,,,,,,,,,
58.0,13.6604364549,0.0172626765016,1.0,0.36988,13.494779680299999,0.017911821050200002,13.4210202331,0.0205953069088,13.3451820411,0.0334003492996,13.3090043162,0.0337712895815,-0.057469954078557706,-0.0707473133481411,-0.05495355625195408,-0.05202604377251774,-0.043720886859492936
59.0,13.7268656582,0.022803508502,0.0,0.518506,13.4239047093,0.042959283048,13.390882528199999,0.0331071492783,13.2482454608,0.0713348909487,13.41836269,0.0639986979034,-0.10572056502940441,-0.04029531520413343,-0.06151403807403888,0.024458914436850776,-0.1766215321739999
63.0,13.2229784978,0.0174451521442,0.0,0.825943,12.8617606916,0.0170146995272,12.868771776300001,0.0119721899974,,,,,,,,,
64.0,13.637736968099999,0.0131085214015,1.0,0.344497,13.438427281400001,0.0219412093255,13.407232305399999,0.0215793110795,,,13.3139236931,0.0437435709562,,,,,
66.0,13.5423348698,0.0105039675044,1.0,0.407266,13.3587158643,0.0217389818836,13.264071028499998,0.0197061750051,13.103473465899999,0.034963075761,,,,,,,
67.0,13.6097891845,0.0143961800489,0.0,0.564451,13.3835923378,0.0155349069303,13.3263738841,0.0154515371404,13.368468223599999,0.0468908306602,,,,,,,
68.0,13.258193883199999,0.0207866142826,1.0,0.534609,13.0035557541,0.015305227865,12.9695183147,0.0145602197786,12.9281435342,0.0502750766616,,,,,,,
69.0,,,0.0,0.635221,,,13.112267637999999,0.013625955624,,,,,,,,,
70.0,13.5290220791,0.013092618785700002,1.0,0.390687,13.2820996441,0.0294207976325,13.2542904957,0.0222860195339,,,,,,,,,
72.0,13.5540452926,0.00977667291737,1.0,0.384522,13.338603663399999,0.0166883192683,13.311498314100001,0.0144048602909,,,,,,,,,
73.0,13.479601013,0.017590243507900002,0.0,0.5752149999999999,13.2508182875,0.017411681902299997,13.214992911400001,0.0155938021876,,,,,,,,,
74.0,13.622489353199999,0.00759934207679,0.0,0.503209,13.4566366903,0.0156923548265,13.404819611099999,0.0151134597848,,,,,,,,,
75.0,13.410095854300003,0.011332107776899998,1.0,0.422174,13.175437126099999,0.0280639151462,13.1372704984,0.025179356624,,,,,,,,,
76.0,13.6341246218,0.0117933597136,1.0,0.337962,13.488292655599999,0.0174212513902,13.448508203900001,0.0195042730361,,,,,,,,,
77.0,13.474240598,0.0132539302347,1.0,0.426294,13.263637635699999,0.0283343137085,13.1991759903,0.021035683968000003,,,,,,,,,
79.0,13.3822139774,0.0104801399482,0.0,0.608276,13.1619654635,0.0159373774505,13.122774205299999,0.0148548533034,,,,,,,,,
81.0,13.5415602258,0.0125,1.0,0.389392,13.3259094557,0.0330681115276,13.2864553433,0.0250582654361,13.2483988213,0.0759764217811,,,,,,,
82.0,13.578792050399999,0.0159138304628,1.0,0.335758,13.3244023661,0.023968729628400003,13.295708279600001,0.0179745190014,,,13.826659749200001,0.103583299812,,,,,
83.0,13.6026589078,0.00986576572463,1.0,0.356612,13.430940400299999,0.0235549004102,13.369579068399998,0.0222972345071,,,,,,,,,
84.0,,,0.0,0.579873,12.8333012522,0.017238522751900003,12.7810780999,0.0157056253192,,,,,,,,,
85.0,13.344015996700001,0.011083020045700002,0.0,0.742758,,,,,,,,,,,,,
94.0,14.0698050312,0.0244216434063,1.0,0.253936,13.9336239771,0.0220944940351,13.8702684087,0.027440845468,13.8582275074,0.037630882707300015,13.7991270128,0.02889059824,-0.06486722014947865,-0.06923620487483895,-0.06057959508552635,-0.13092289463615536,-0.047263927558466534
95.0,13.4966664334,0.014634434279,1.0,0.405067,13.268594581199999,0.0172094935041,13.264120011600001,0.0165705562168,,,13.178082211400001,0.0236026128497,,,,,
97.0,13.3024221452,0.0104841149682,0.0,0.6918979999999999,13.1431242523,0.0289956893348,13.0343052556,0.0222523407008,12.9636556853,0.0607062599737,12.7019880717,0.0640019530952,0.07052684755894134,-0.04003533716510965,0.010157665451703934,0.012115445123312085,0.24469916564672367
101.0,13.7081729229,0.0164924225025,1.0,0.340946,13.4842887219,0.0302998899888,13.435866132100001,0.022721135535,,,,,,,,,
102.0,13.3200687797,0.011891873976200002,0.0,0.691396,13.033304043800001,0.0220170388563,12.9933544636,0.020045780936,12.9838444952,0.049279813311300005,13.0557858638,0.0717553714598,0.053504649191856046,0.07049063231499808,0.0518252508723247,-0.007326310947810555,-0.10835630081318826
103.0,13.6203420123,0.0175499287748,1.0,0.328852,13.4090814115,0.0400052079943,13.376559074200001,0.0335459883344,12.959675987699999,0.0709042781972,13.0241558143,0.0662388355373,0.10828403811690812,0.15260968999447222,0.12818754442020364,0.4691984504339626,0.3932364318811761
104.0,13.7320768645,0.0960620459217,0.0,0.866524,13.625824551900001,0.153538675909,13.4523821304,0.14071987540300002,,,,,,,,,
105.0,13.7676384652,0.014300349646100004,1.0,0.335328,13.6152040357,0.0200790105998,13.5330163158,0.0179606050381,,,,,,,,,
107.0,13.5966128567,0.0170880074906,0.0,0.5141020000000001,13.3396573977,0.0378230529351,13.3007444591,0.0300430247035,13.5351314554,0.218683942407,13.350743842,0.0764095325641,0.03187083687816106,0.05224635596807303,0.03704804784918281,-0.25364743202285034,-0.1002786034269949
115.0,13.4012904127,0.0120830459736,0.0,0.630474,13.1763029654,0.017216755404700003,13.1025571983,0.0128062484749,,,,,,,,,
117.0,13.4797974552,0.0198095095009,1.0,0.421641,13.273660086900001,0.042547032799,13.202028597,0.0308193662059,13.110488311900001,0.0441682389657,12.9492859927,0.0431277173057,-0.016817521222071363,-0.0029815534345765116,0.009546606647321099,0.03147536739819934,0.1465460011968549
120.0,13.5252675015,0.0492417505781,0.0,0.5485369999999999,13.0717368472,0.07891345470410001,13.1352522404,0.0936825312781,12.9584402696,0.06591534975510001,12.9267003674,0.0552720544217,0.04743790091964861,0.25712420384116186,0.13851208174632745,0.25631253214884353,0.2574559990486751
