id,mag_j,merr_j,type,per,mag_h,merr_h,mag_k,merr_k,mag_3,merr_3,mag_4,merr_4
107.0,13.5966128567,0.0170880074906,0.0,0.5141020000000001,13.3396573977,0.0378230529351,13.3007444591,0.0300430247035,13.5351314554,0.21868394240699998,13.350743842,0.0764095325641
115.0,13.4012904127,0.0120830459736,0.0,0.630474,13.1763029654,0.017216755404700003,13.1025571983,0.0128062484749,,,,
120.0,13.5252675015,0.0492417505781,0.0,0.5485369999999999,13.0717368472,0.07891345470410001,13.1352522404,0.09368253127810001,12.9584402696,0.06591534975510001,12.9267003674,0.055272054421699995
122.0,13.369058908800001,0.017736497211500002,0.0,0.634929,13.1321655752,0.042015870017599995,13.0619949145,0.0241212216385,13.0570406973,0.051536394906900006,12.9555668845,0.104647025758
122.0,13.369058908800001,0.017736497211500002,0.0,0.634929,13.1321655752,0.042015870017599995,13.0619949145,0.0241212216385,13.0570406973,0.051536394906900006,13.019009143499998,0.042682939605099994
125.0,13.419984966,0.0154434452115,0.0,0.592888,13.199799277,0.0157718102956,13.1530134846,0.015049916943299999,,,,
128.0,13.2065586253,0.0177834192438,0.0,0.834988,12.9265753522,0.0315885000171,12.810050544400001,0.0196341539161,,,12.445214556300002,0.07376595872530001
130.0,13.6875834895,0.020736441353299998,0.0,0.49325,13.526911528900001,0.0321221626503,13.4184295401,0.0248109518829,,,,
149.0,13.3536327777,0.015212385305000001,0.0,0.682728,13.0606067058,0.034568772034900004,13.0240325151,0.024055491403600002,,,,
150.0,13.0677963128,0.019323991996099996,0.0,0.899302,12.7565588222,0.0248042335096,12.6919327627,0.0179606050381,,,,
151.0,13.500660981500001,0.0132884661769,0.0,0.40778400000000004,13.3013157489,0.020455235678599998,13.2649892605,0.0162429471874,,,,
263.0,13.155133758900002,0.0165504279904,0.0,1.012158,12.8882031599,0.0169656515741,12.7459546946,0.015734781006799998,,,12.6597502071,0.0337021265402
10.0,13.578782132799999,0.0135339080338,1.0,0.37497600000000003,13.394638578699999,0.022881943390700002,13.345431550399999,0.018801595677,13.342300483699999,0.0366242178529,13.1681064141,0.037427708096199996
12.0,13.5902189499,0.0184390889146,1.0,0.38676900000000003,13.3786481568,0.0280935935758,13.3045621063,0.0249365862406,13.168237447200001,0.048078928163300005,13.4479778753,0.088424167134
14.0,13.588188079000002,0.0108282039139,1.0,0.377114,13.3428275604,0.0195021366351,13.3651494266,0.016028620235899998,,,13.298749371800001,0.04495738723130001
16.0,13.6803947253,0.015367715076299998,1.0,0.330202,13.501536225799999,0.021583172457599997,13.4369064049,0.0176517232398,,,,
21.0,13.577605673099999,0.0164062996031,1.0,0.380812,13.3987922702,0.0266520793435,13.3614236395,0.020445048300299997,13.301191893299999,0.04732335575590001,13.199636610699999,0.032267114322
22.0,13.5718266883,0.0120761472885,1.0,0.39605500000000005,13.3798740897,0.0163018403869,13.2882583721,0.0168522995464,,,,
24.0,13.419189808299999,0.0121997267729,1.0,0.46227799999999997,13.217870498499998,0.013552367566799998,13.138048695999998,0.0139253964635,,,,
30.0,13.5209278027,0.0212642109345,1.0,0.40441,13.2866747729,0.045611584785699995,13.2511787804,0.029605742686200004,13.188111096099998,0.04671009883669999,13.07069113,0.06025501362269999
35.0,13.5860963861,0.011525334413100002,1.0,0.386841,13.462796212799999,0.0235778851186,13.355536076199998,0.022969182252199998,,,,
36.0,13.5335222986,0.00721110255093,1.0,0.379846,13.372351867799999,0.019032866310700003,13.3065211549,0.0144481832768,,,,
39.0,13.5602222047,0.00893028554975,1.0,0.393374,13.4145678078,0.014136241839100002,13.3083093897,0.013690020696399999,,,,
47.0,13.4203137861,0.0196490033674,1.0,0.485303,13.2231880194,0.017853571071400003,13.1499007725,0.017736497211500002,13.099195268599999,0.0303411162177,13.0729043499,0.0262916336503
50.0,13.647275203900001,0.014326548781900001,1.0,0.38617199999999996,13.401554175,0.0150554530542,13.3618544733,0.0142828568571,,,13.305145439,0.0555877684387
58.0,13.6604364549,0.0172626765016,1.0,0.36988000000000004,13.494779680299999,0.017911821050200002,13.4210202331,0.020595306908799998,13.3451820411,0.0334003492996,13.3090043162,0.0337712895815
64.0,13.637736968099999,0.013108521401500001,1.0,0.344497,13.438427281400001,0.0219412093255,13.407232305399999,0.0215793110795,,,13.3139236931,0.0437435709562
66.0,13.5423348698,0.010503967504399999,1.0,0.40726599999999996,13.3587158643,0.0217389818836,13.264071028499998,0.0197061750051,13.103473465899999,0.034963075761,,
68.0,13.258193883199999,0.0207866142826,1.0,0.534609,13.0035557541,0.015305227865,12.9695183147,0.0145602197786,12.9281435342,0.0502750766616,,
70.0,13.5290220791,0.013092618785700002,1.0,0.390687,13.2820996441,0.0294207976325,13.2542904957,0.022286019533899998,,,,
72.0,13.5540452926,0.009776672917370001,1.0,0.384522,13.338603663399999,0.0166883192683,13.311498314100001,0.014404860290899999,,,,
75.0,13.410095854300002,0.011332107776899998,1.0,0.422174,13.175437126099999,0.028063915146200002,13.1372704984,0.025179356623999997,,,,
76.0,13.6341246218,0.0117933597136,1.0,0.337962,13.488292655599999,0.0174212513902,13.448508203900001,0.019504273036099997,,,,
77.0,13.474240598,0.013253930234700001,1.0,0.42629399999999995,13.263637635699999,0.0283343137085,13.1991759903,0.021035683968000003,,,,
81.0,13.5415602258,0.0125,1.0,0.389392,13.3259094557,0.0330681115276,13.2864553433,0.0250582654361,13.2483988213,0.0759764217811,,
82.0,13.578792050399999,0.0159138304628,1.0,0.335758,13.3244023661,0.023968729628400003,13.295708279600001,0.0179745190014,,,13.826659749200001,0.103583299812
83.0,13.6026589078,0.00986576572463,1.0,0.356612,13.430940400299999,0.0235549004102,13.369579068399998,0.0222972345071,,,,
94.0,14.0698050312,0.0244216434063,1.0,0.253936,13.9336239771,0.022094494035099995,13.8702684087,0.027440845468000002,13.8582275074,0.03763088270730001,13.7991270128,0.028890598239999996
95.0,13.4966664334,0.014634434279,1.0,0.405067,13.268594581199999,0.0172094935041,13.264120011600001,0.0165705562168,,,13.178082211400001,0.0236026128497
101.0,13.7081729229,0.0164924225025,1.0,0.340946,13.4842887219,0.0302998899888,13.435866132100001,0.022721135535,,,,
103.0,13.6203420123,0.0175499287748,1.0,0.328852,13.4090814115,0.040005207994300004,13.376559074200001,0.0335459883344,12.959675987699999,0.0709042781972,13.0241558143,0.0662388355373
105.0,13.7676384652,0.014300349646100002,1.0,0.335328,13.6152040357,0.0200790105998,13.5330163158,0.0179606050381,,,,
117.0,13.4797974552,0.0198095095009,1.0,0.421641,13.273660086900001,0.042547032799000004,13.202028597,0.0308193662059,13.110488311900001,0.0441682389657,12.9492859927,0.043127717305699996
121.0,13.740916497,0.0158298241725,1.0,0.304182,13.648266523299998,0.032615180514599995,13.5310839676,0.026332805901900003,13.4143206096,0.037009007912499996,13.3015920024,0.0330756708171
123.0,13.462473989500001,0.0155509913939,1.0,0.47416899999999995,13.2385798553,0.0185202591775,13.174158361300002,0.0171925371407,,,,
124.0,13.7079277084,0.0132633580464,1.0,0.33186,13.5096669844,0.0180369990113,13.4818955822,0.0233309522595,,,,
126.0,13.6421439324,0.0109087121146,1.0,0.341891,13.4673031346,0.0168102151483,13.3702307,0.0157162336455,,,,
147.0,13.397284671300001,0.012443204303299999,1.0,0.422699,12.9336079872,0.0409074157906,13.082566800799999,0.022422087324799996,,,12.5853036472,0.09623452256510001
163.0,13.763114489200001,0.018533752992900002,1.0,0.313229,13.5570855314,0.0158561239484,13.5447665605,0.0249949994999,,,,
168.0,14.175901151500002,0.014949916387700001,1.0,0.321299,13.9995826797,0.020182500671,13.9602788687,0.0178629038326,,,,
169.0,13.8051136267,0.0127801930085,1.0,0.319116,13.7354989363,0.0194229245996,13.6523095462,0.0251810113644,13.7344054587,0.0497903939865,14.0014406532,0.11563123857
184.0,13.7784952112,0.011940826325399998,1.0,0.30337,13.6236462435,0.0275680975042,13.5364943705,0.0194507926145,,,,
185.0,13.700592385999999,0.0163222751682,1.0,0.3332,13.545200373,0.017904841058599998,13.508268501500002,0.022677080940900003,13.4957139019,0.036453166300499995,13.478710278,0.0330756708171
261.0,13.4310366003,0.00893028554975,1.0,0.402512,13.211881865699999,0.018585388526099998,13.113093664600001,0.0197336430156,,,,
274.0,13.8283157862,0.0107199191539,1.0,0.311089,13.7577309203,0.0227779132787,13.649558708499999,0.0221585198062,,,,
276.0,13.7266554647,0.0206821178799,1.0,0.307807,13.613677865,0.0460190178079,13.5333865679,0.024366985861999996,,,,
280.0,13.9513143848,0.0117082591931,1.0,0.281644,13.9052718321,0.026022426225600002,13.816252986199999,0.0292318319645,,,,
285.0,13.6865858721,0.016975472502,1.0,0.329014,13.5036497986,0.026815729215,13.5029389246,0.0151189726282,,,13.3578232368,0.0739932429347
288.0,13.8094025618,0.0109772492001,1.0,0.2954,13.7192992835,0.0156071564781,13.6348300698,0.0194100489438,,,,
289.0,13.742952020599999,0.013304134695700002,1.0,0.30809000000000003,13.6179900851,0.014958275301700002,13.5836296786,0.021681405243500002,,,,
291.0,13.6743941371,0.0183779759495,1.0,0.33399999999999996,13.5176990747,0.0444719012411,13.4442272825,0.0262979720384,,,,
357.0,13.692375266800001,0.0270585784303,1.0,0.297775,13.4681064125,0.06354198087349999,13.467597783299999,0.044629960041800004,13.462163693599999,0.0438149517859,13.374932980399999,0.040556544889000005
84.0,,,0.0,0.579873,12.8333012522,0.017238522751900003,12.7810780999,0.0157056253192,,,,
69.0,,,0.0,0.635221,,,13.112267637999999,0.013625955624,,,,
127.0,,,1.0,0.305274,,,13.5787426869,0.017504761257099998,,,13.5733022603,0.06252799373080001
