wavelength,slope_ab,slope_err_ab,zpt_ab,zpt_err_ab,sig_ab,slope_c,slope_err_c,zpt_c,zpt_err_c,sig_c
1.22,-2.08458352854,0.114408802388,13.4381228273,0.00833043778706,0.0630289571687,-2.11903871038,0.128938657341,13.6427717186,0.00769585967333,0.0675287870681
1.63,-2.26926584208,0.160012182681,13.1840714903,0.0116650177699,0.0864510148963,-2.43954973438,0.18386509736,13.4759259371,0.0112344178367,0.0883791221532
2.19,-2.38834942077,0.109630083824,13.1063490617,0.00796855151736,0.0595884350264,-2.45381010662,0.13454797836,13.4038485635,0.00810834071594,0.0672472254481
3.55,-2.24696409554,0.231314807653,13.1323609015,0.0172704730096,0.08994354808,-3.0581623633,0.315536234,13.4893122991,0.0215149046029,0.0961091962613
4.493,-2.6049643374,0.557702564501,13.1827437291,0.0404239867219,0.180724865947,-2.18262661666,0.778799600184,13.4503013071,0.0454458237746,0.180454458187
