56422.84933560 13.665 0.085 
56422.92270737 13.719 0.084 
56423.00184528 13.463 0.074 
56423.07223094 13.375 0.040 
56423.14480188 13.577 0.084 
56423.21177281 13.548 0.062 
56423.29017469 13.590 0.069 
56423.35747916 13.732 0.069 
56423.43392998 13.753 0.058 
56423.50526294 13.577 0.058 
56423.57504231 13.454 0.079 
56423.65265019 13.620 0.073 
